series,episode,wikiTitle,videoCount,matchType,cleanTitle,durationText,durationSeconds,capSeconds,videoId,url,date
1,1,Postman Pat's Finding Day,1,fuzzy,FIRST EVER EPISODE - Finding Day,14:33,873,,NSwOlOJfrvg,https://www.youtube.com/watch?v=NSwOlOJfrvg,4-Aug-16
1,2,Postman Pat and the Magpie Hen,0,,,,,,,,
1,3,Postman Pat's Birthday,0,,,,,,,,
1,4,Pat's Rainy Day,0,,,,,,,,
1,5,The Sheep in the Clover Field,0,,,,,,,,
1,6,Pat's Tractor Express,0,,,,,,,,
1,7,Pat's Thirsty Day,0,,,,,,,,
1,8,Pat's Windy Day,0,,,,,,,,
1,9,Pat's Foggy Day,0,,,,,,,,
1,10,Pat's Difficult Day,0,,,,,,,,
1,11,Pat Goes Sledging,0,,,,,,,,
1,12,Letters on Ice,0,,,,,,,,
1,13,Pat Takes a Message,0,,,,,,,,
2,1,Postman Pat and the Hole in the Road,0,,,,,,,,
2,2,Postman Pat and the Suit of Armour,0,,,,,,,,
2,3,Postman Pat in a Muddle,0,,,,,,,,
2,4,Postman Pat Misses the Show,0,,,,,,,,
2,5,Postman Pat Follows a Trail,0,,,,,,,,
2,6,Postman Pat Has the Best Village,0,,,,,,,,
2,7,Postman Pat Paints the Ceiling,0,,,,,,,,
2,8,Postman Pat Has Too Many Parcels,0,,,,,,,,
2,9,Postman Pat and the Big Surprise,1,fuzzy,Pat’s Dancing Surprise!,13:31,811,,MfPatbc_j8A,https://www.youtube.com/watch?v=MfPatbc_j8A,4-Aug-24
2,10,Postman Pat and the Robot,0,,,,,,,,
2,11,Postman Pat Takes Flight,0,,,,,,,,
2,12,Postman Pat and the Beast of Greendale,0,,,,,,,,
2,13,Postman Pat and the Mystery Tour,0,,,,,,,,
3,1,Postman Pat and the Runaway Kite,2,exact,The Runaway Kite,13:20,800,,wM4lsASp08s,https://www.youtube.com/watch?v=wM4lsASp08s,4-Aug-20
3,2,Postman Pat and the Hungry Goat,0,,,,,,,,
3,3,Postman Pat and the Ice Cream Machine,3,exact,Postman Pat and the Ice Cream Machine,13:26,806,,xFsu9AGvk1U,https://www.youtube.com/watch?v=xFsu9AGvk1U,4-Aug-23
3,4,Postman Pat and the Great Greendale Race,5,fuzzy,Postman Pat S3 Ep04 Great Greendale Race,15:07,907,900,NvDuWCoj8Pc,https://www.youtube.com/watch?v=NvDuWCoj8Pc,4-Aug-10
3,5,Postman Pat and the Jumble Sale,2,exact,Postman Pat and the Jumble Sale,13:19,799,,xwwzgO6SXJU,https://www.youtube.com/watch?v=xwwzgO6SXJU,4-Aug-20
3,6,Postman Pat the Magician,3,exact,Postman Pat - The Magician,19:00,1140,900,8f8IxblAuZs,https://www.youtube.com/watch?v=8f8IxblAuZs,4-Aug-16
3,7,Postman Pat and the Spotty Situation,5,exact,Postman Pat and the Spotty Situation,13:21,801,,6p5VV0vIF9k,https://www.youtube.com/watch?v=6p5VV0vIF9k,4-Aug-20
3,8,Postman Pat and the Greendale Movie,6,exact,Postman Pat and the Greendale Movie,15:09,909,900,dvUjQK3oJ0w,https://www.youtube.com/watch?v=dvUjQK3oJ0w,4-Aug-14
3,9,Postman Pat Goes Football Crazy,3,exact,Postman Pat Goes Football Crazy,13:19,799,,FY2ZnHOGgSo,https://www.youtube.com/watch?v=FY2ZnHOGgSo,4-Aug-20
3,10,Postman Pat's Pigeon Post,3,fuzzy,Postman Pat's Pidgeon Post,15:10,910,900,#NAME?,https://www.youtube.com/watch?v=-lsh-Yl5tBk,4-Aug-22
3,11,Postman Pat and a Job Well Done,6,exact,Postman Pat and a Job Well Done,13:21,801,,i8dbpcIltvA,https://www.youtube.com/watch?v=i8dbpcIltvA,4-Aug-20
3,12,Postman Pat and the Green Rabbit,2,exact,Green Rabbit,15:10,910,900,6WnNrJFluy4,https://www.youtube.com/watch?v=6WnNrJFluy4,4-Aug-14
3,13,Postman Pat and the Big Butterflies,3,exact,Postman Pat and the Big Butterflies,13:21,801,,3FCqOdGyuUM,https://www.youtube.com/watch?v=3FCqOdGyuUM,4-Aug-20
3,14,Postman Pat and the Troublesome Train,4,exact,The Troublesome Train,15:00,900,,KWTzV3Wg7sY,https://www.youtube.com/watch?v=KWTzV3Wg7sY,4-Aug-23
3,15,Postman Pat and the Flying Saucers,4,exact,Postman Pat and the Flying Saucers,13:18,798,,44MRp-xQpiQ,https://www.youtube.com/watch?v=44MRp-xQpiQ,4-Aug-20
3,16,Postman Pat at the Seaside,1,exact,Postman Pat at the Seaside,14:59,899,,xYQTi47WQ84,https://www.youtube.com/watch?v=xYQTi47WQ84,4-Aug-23
3,17,Postman Pat and the Job Swap Day,0,,,,,,,,
3,18,Postman Pat's Disappearing Dotty,1,fuzzy,Disappearing Dotty,15:00,900,,XH681zqMrCc,https://www.youtube.com/watch?v=XH681zqMrCc,4-Aug-23
3,19,Postman Pat's Popstars,1,fuzzy,Postman Pat - Popstars,18:53,1133,900,_wWsHHzRXBs,https://www.youtube.com/watch?v=_wWsHHzRXBs,4-Aug-16
3,20,Postman Pat and the Great Dinosaur Hunt,1,exact,The Great Dinosaur Hunt,14:56,896,,lLsHPsIdGTs,https://www.youtube.com/watch?v=lLsHPsIdGTs,4-Aug-23
3,21,Postman Pat and the Spooky Sleepover,4,exact,Postman Pat - Spooky Sleepover,19:00,1140,900,ly66qo3HVd4,https://www.youtube.com/watch?v=ly66qo3HVd4,4-Aug-15
3,22,Postman Pat and the Midsummer Market,2,exact,The Midsummer Market,15:00,900,,3ZbvpdXrG6A,https://www.youtube.com/watch?v=3ZbvpdXrG6A,4-Aug-23
3,23,Postman Pat and the Train Inspector,3,exact,Postman Pat and the Train Inspector,18:51,1131,900,j-1R21jfzvs,https://www.youtube.com/watch?v=j-1R21jfzvs,4-Aug-15
3,24,Postman Pat and the Ice Ladder,1,exact,Postman Pat - Ice Ladder,18:57,1137,900,YjY1x-KzOk0,https://www.youtube.com/watch?v=YjY1x-KzOk0,4-Aug-15
3,25,Postman Pat and the Rocket Rescue,4,exact,Postman Pat and the Rocket Rescue,18:50,1130,900,CYb-rzfZ1C4,https://www.youtube.com/watch?v=CYb-rzfZ1C4,4-Aug-15
3,26,Postman Pat's Perfect Painting,1,fuzzy,The Perfect Painting,13:28,808,,TPeu6x9kBss,https://www.youtube.com/watch?v=TPeu6x9kBss,4-Aug-24
4,1,Postman Pat and the Big Balloon Ride,6,exact,Postman Pat and the Big Balloon Ride,15:10,910,900,_jjU_WA863E,https://www.youtube.com/watch?v=_jjU_WA863E,4-Aug-22
4,2,Postman Pat and the Surprise Present,3,exact,Postman Pat - Surprise Present,19:00,1140,900,oY4EfWYQq_Y,https://www.youtube.com/watch?v=oY4EfWYQq_Y,4-Aug-16
4,3,Postman Pat and the Perfect Pizza,0,,Postman Pat Makes Pizza,13:31,811,,IbDsYWc9MeY,https://www.youtube.com/watch?v=IbDsYWc9MeY,4-Aug-23
4,4,Postman Pat and the Spring Dance,2,exact,Postman Pat and the Spring Dance,15:11,911,900,DrF90dL0w0M,https://www.youtube.com/watch?v=DrF90dL0w0M,4-Aug-22
4,5,Postman Pat and the Thunderstorm,2,exact,Postman Pat - Thunderstorm,19:00,1140,900,KexhOHNXsZo,https://www.youtube.com/watch?v=KexhOHNXsZo,4-Aug-15
4,6,Postman Pat and the Fancy Dress Party,3,exact,Postman Pat and the Fancy Dress Party,14:41,881,,nhNkPbiFITU,https://www.youtube.com/watch?v=nhNkPbiFITU,4-Aug-22
4,7,Postman Pat and the Playful Pets,1,exact,Postman Pat And The Playful Pets,13:31,811,,kEiMGBtiwdM,https://www.youtube.com/watch?v=kEiMGBtiwdM,4-Aug-23
4,8,Postman Pat and the Pink Slippers,5,exact,Postman Pat - Pink Slippers,18:51,1131,900,Tt1NZyPgQPI,https://www.youtube.com/watch?v=Tt1NZyPgQPI,4-Aug-15
